,message,hate_speech,chess
28080,``weall bleed red '' as do dogs apes snakes and rats red blood means nothing but lets compare brain size and accomplishments by race .,0,0
15317,rt @beyoutiful_pris: recognize that i'm a star player &amp leave them hoe fans of yours alone. http: t.co fd5cioehgg,0,0
19939,rt @elchavaloko: @_whiteponyjr_ @buckm00se @eric_mariners i see you guys kicked this long haired faggot out your lil video game team,0,0
13806,megatron must've fucked stafford bitch or something.. he will not throw my mans the ball.,0,0
16387,rt @hbcufessions: all these hoes want is sum good dick &amp attention -all hbcu,0,0
17754,rt @obieonehhh: if i was a top tier mc i would publicly announce that the point of my tour is to have sex w the baddest bitches of each cit&#8230,0,0
22760,these hoes aint loyal &#128076,0,0
9127,bought this lp in manchester the other week had no idea it was coloured vinyl. man what a steal!!!!! #vinylgasm #re-machined,0,0
26235,top ten movies banned in ireland ten movies that the irish censors blocked from ireland 's cinemas top ten movies banned in ireland irishcentral,0,0
4419,@hunturpls @steezeyflow nice ears bitch you look like a god damn elephant..,0,0
11497,i hate when people just randomly stop talking to you like give me a reason bitch,0,0
16025,rt @dragonflyjonez: chicks would get tired of dr dre calling them a bitch and go listen to jodeci talk about how they'd give her their hous&#8230,0,0
24968,"i hate the whole slut hoe ""thot"" talk lol given what i'm sure people's personal inboxes and late nights look like",0,0
24437,you're a bad bitch and i want you.,1,0
11573,i just need to know what that pussy like so one time is fine with me - drizzy lol,0,0
20033,rt @glowstruck: i think pats trying to say his pussy is too bombed....idk,0,0
13751,marcus smart belongs on the celtics. both trash. it was destiny.,1,0
24138,yep sources confirmed it. that iggy concert last night was trash,0,0
21355,rt @xthemaddhatter: 9 10 now you're having my twins. rt @polierburrr: 7 8 get that pussy ate rt rt @r0seaddams: you &#128298 http: t.co wwsinej&#8230,0,0
19697,rt @camilleftansel: i've read the hunger games 12 times i am trash,0,0
12568,if the servers for black ops 2 acts gay today this is my bitch fo the nite http: t.co 8rbdheia,0,0
28504,ok ignore the one pic. that is n't so good ....,0,0
11330,i got a gang of old ass drafts all trash,0,0
29901,there was no healing possible. they stayed several days in the water until one evening the authorities told the families to say good bye to their loved ones and leave. then they gave the last mercy to the victims,0,0
12108,i would call you a bitch but that's frowned upon.,0,0
19488,rt @_xcallmeziaa: lil stupid ass bitch.. i aint fucking with you &#128514,0,0
2171,&#8220 @ciscoallday: @1bcarter you're right i'll take girl on the right over kim any day http: t.co nbkhcg0bzq&#8221 can u support that hoe?,0,0
34580,come and have a look around the area where i live and see all the 18-25 year old muslims parked up outside the schools trying to entice 13 - 16 year old english girls to get in their cars .,0,0
16991,rt @kid_flexin: @wedont_smokereg lol thats grwn man shit...nd bitches b loven it &#128514 &#128527,0,0
30061,basically we are the fathers of millions of black little bastards .,0,0
21131,rt @thecoreyholcomb: every time you sleep with two women in a day it proves this country has a problem educating bitches about their self w&#8230,0,0
30298,we do not want to annhilate other races we simply want to preserve our own .,0,0
11653,i like how niggas try an come at me and im like do it then bitch and they dont do shit. pussies,1,0
35733,do you notice how the primate 's i mean black kid 's arm is around the white girl ?,1,0
13745,mannnnnn these hoes aint loyal,0,0
24905,hit that bitch with a reality check. bitches love reality checks.,0,0
34187,this is the base core of any pack rather it be 3 day seven day trunk or forever kit .,0,0
35384,it is totally a greek name .,0,0
29286,i mean just look at these photos dont you get same feeling ?,0,0
25785,i believe this can be higher since i 've read reports that especially whites in the free state were not counted in the latest census .,0,0
24567,anybody want any sugar maple saplings? i have about 50 popping up in heidi's hillbilly beach. me and emm's planted two friday.,0,0
10472,good morning to lightskin dyke bitches with steven segal ponytails.,1,0
24499,yuh bitch voz de mando at ok was the best mf friday yet :,0,0
34285,a fine shirt it is .,0,0
28426,its brainwashing starts at school they dont understand they dont know any better .,0,0
28709,asians are smart .,0,0
1745,#rebelscience ......its about sharing #whaddup&gt #clouds. it not about hogging the #windturbines like a fuckin' gasbag son of a bitch.....,0,0
1487,"""ibs"" irritable bitch syndrome.",0,0
7024,@goodgraces_ k bitch http: t.co ituahyhc0r,0,0
24675,bruh youtube a bitch ass nigga bruh on me bruh.,0,0
29405,hopefully they will get deportation orders and be on the next flight back to cairo .,1,0
8934,basic bitches everywhere,0,0
22871,they thought i wouldn't make it pussy nigga we made it,0,0
35158,negroids could n't put together a bake sale properly much less a work force .,1,0
33993,i will get the set i have scanned and have them out into another post w in a few days .,0,0
32310,oh fawk !!!,0,0
6373,@_asheyk pussy,0,0
8891,bad bitch selling molly i might take one,0,0
13265,lmfao @jdellasperanza i found my diary me complaining about you being a bitch &#128514 tbt i'm dead http: t.co pl7qsas15b,0,0
10721,he only favorites your tweet about him to keep his other hoes happy,0,0
5978,"@thomasnye1 my momma saw how the girls danced and was like &#128563 grandma was like ""shake that ass hoe""",0,0
8687,amazing. you know what they say about birds of a feather http: t.co mefmpb3aw5,0,0
26944,nope.,0,0
32165,love how the ape loses so starts going on about how he 's going to shoot him .,1,0
9870,dumb ass fake bitches childish shit!!! talk mad shit about each other and back to best friends? lmao,0,0
5648,@scottyplagues @dancingxburrito @reganleahhh come to the davis show and celebrate with me you retard,0,0
31057,its a good for crow duck squirell rabbit etecerta .,0,0
8096,@t__amil i tell it how it is if yu ain uh bitch or uh hoe i call yu by yo name,0,0
30827,obama chooses to identify as black and zimmerman chooses to identify as hispanic .,0,0
23229,took uber to &amp from thr shakey club last weekend. $12 total. cheaper than the $20 parking. had $8 extra to throw at the hoes.,0,0
2045,"&#128588 &#128588 &#128588 ""@datruthh_: don't do em with my girl lol rt @thelaurenway: so when yall in threesomes does your girl eat the pussy too?""",0,0
11527,"i have to tell you a secret ""your a stupid hoe""",0,0
15901,rt @damnitcorn: this shit is like 45 minutes away and it's 1 am so clearly i am in desperate need of some pussy bruh! so i pull up to this &#8230,0,0
12933,it's hot and my allergies are killing &#128553 i feel like a little bitch &#128514,0,0
36236,i'm impressesed with the ' if you do n't like it go somewhere else ' and ' herd mentality ' quips . way to start a civilised debate non ami .,0,0
36143,www.borderwatch.us camp.htm http: sandiego.indymedia.org en 2005 07 109826.shtmlhttp: sandiego.indymedia.org en 2005 07 109855.shtmlhttp: www.saveourstate.org forums i ... topic = 3596 & hl =,0,0
22948,this bitch in here putting long lashes on like a 3abde,1,0
21913,so i keep cool but in the back of my mind i'm like did des hoes just come on my mf porch like ik dem,0,0
34049,i'm fat and have two cats .,0,0
13181,karma is a bitch. the tables will turn even if the person want it to or not. you can't stop it either,0,0
3962,@daveswerve awe boy your shirt tight than a bitch in that avi polo man turnt into a wrestler fat ass lil boy,0,0
24618,bitch live a little.,0,0
7139,@ileny13 @gisellemaryy fuck up hoes meaning stfu hoes lol &#128517,0,0
19218,rt @zubiaa_3o3: you can't take no ones bitch.,0,0
25406,showin more love to bitches fucked on the side,0,0
30320,youtube - blacks attack white police officers and citizens at iowa state fairgrounds youtube - black man gouges out dj 's eyes after attack .,0,0
29789,and the following video is from valued friends of the ple movement .,0,0
9162,breezy gotta sleep this hoe,0,0
10124,fluffy is a retard homeboy is calling a baby rattlesnake friend and kissing him! baby rattlers will kill you man!! &#128563 http: t.co pwfo8jhaoa,0,0
12090,i witnessed ace hoe soo many niggas at the gardens growing up &#128514 &#128514 &#128514 i'm talking strong armed hoein too &#128170,1,0
19912,"rt @drunksixthgrade: ""and if you aint a hoe get up out my traphouseeee"" http: t.co kyn7izfw4i",1,0
20600,rt @macktology101: you hoes getting outta hand http: t.co jz2wrvaxai,0,0
34662,lack of compassion seems to go hand and hand with lack the of white blood .,1,0
10073,fight me rt @rob_b1991: 0 cuz they're trash rt @markie__marc: how many 50-cent corn dogs did you order today?,0,0
13345,let niggas hate bitches loving it.,1,0
21620,school ghetto as fuck http: t.co qrhwqtueu1,0,0
19042,rt @whiteniggaswagg: hmmm is that a ratchet hoe i smell?,0,0
11870,i should've thrown a whole roll of pennies and made her month that bitch.,1,0
34259,credit : nasa esa and m. brown http: solarviews.com eng eris.htm,0,0
33719,she had 7 other kids living in the apartment .,0,0
12526,if her mom was is a hoe then she's most likely a hoe too. where do you think she learned it from?,0,0
25591,trash af,0,0
18333,rt @smooth_orator: slander don't exist when you make her cum. every bad thing she says doesn't register cuz you got the pussy.,0,0
31007,an ar10 is a weapon that 9 10 of those who own myself included do not have even half the range time or training with to actually use to it 's capabilities .,0,0
16337,rt @gmel_genuine: when ya broke only real bitches stick around,0,0
31952,the feb 14 `` love your race '' flier drive is coming up soon .,0,0
24407,you still can't turn a hoe into a house wife !,0,0
3823,@chiefkeef fucc droppin songs when yu gon drop a mixtape nicca,0,0
22665,"there is no such rule as ""tie goes to the runner"". out or safe. #yankees #johnsterling",0,0
31615,hopefully someone will moderate this thread .,0,0
8373,@zachsafteryou @freedomfrayed little sissy bitch,0,0
32189,nordic is not someone 's heritage it 's a sub race category than one person 's heritage will be put into .,0,0
6582,@beepbeepamanda today was talk like a pirate day and absolutely nobody knew id been doing a charlie morton impersonation all day.,0,0
6227,@yung_messiah @nomeek_justmilz swear to god log on later. i'm posting the score on every social network you bitch ass nigga,0,0
13565,lol i told my brother imma good christin girl he said nah u a wholesome hoe lmaoo so bogus who says shit like dat he mean af,0,0
6397,@_lostb0y do you bitch boy?,1,0
4905,@lilbthebiggsgod @abbey_kirkland two birds with one stone biggs.,0,0
2235,&#8220 @foreverrrjadaaa: huge nips scary me&#8221 they scary me too,0,0
17045,rt @kittykins_x: tacos over hoes.,0,0
35145,look there .,0,0
10935,hugh hefner has lived the life that most of us men only dream of. the man is 88 and still gettin all the pussy he wants.,0,0
1248,"""@tmacc_gfg: &#8220 @tizzimarie: no slushes &#128549 &#8221 hoes nasty anyway fam""&#128564",0,0
8682,am so high that birds and planes are my peers,0,0
34017,the ridge motel in mandan bismarck costs $ 300 a week .,0,0
7646,@megalexatron trash about us and your from another conference- you can say goodbye,0,0
15145,rt @alxjames10: i mean sometimes eating a carton of double stuf oreos is your only option.,0,0
23613,what up fake ass hoe? i'm not gone fought you today. gimme my nigga hand back,1,0
29554,oh chrommagus we are so lucky that you did not destroy this `` gypsy capital of sofia '' whatever it means i wo n't argue anymore i discovered that coldblooded is 15 years old specialist of racial classifications if he told me that i ca n't post in slavic thread .. he might be right big authority .,0,0
3996,@derek_kirchner7 @tori_mills02 fags&#128567 &#128567,1,0
13220,killin these niccas n i hate all my ex hoes!,1,0
20776,rt @ohhshedopee: i won't love you i can't love you unless that pussy got some super powers,0,0
33156,these guys are killing our culture while pretending to want to save it .,1,0
12257,i'm getting spanked in fantasy &#128514 &#128514 he beating my by 100 because of this damn new england game &amp julian eldman trash http: t.co bpptg2pskf,0,0
22015,some hoes that tweet just make me mad lol,1,0
23281,twice divorced teabagger florida attorney general says marriage is reserved for 'stable enduring family units' http: t.co 9zwr3o33iu #wtf,1,0
34278,7.62x25 in stock http: www.sportsmansguide.com net b...95&s=987&stk=19x18instockhttp: www.sportsmansguide.com net b...95&s=958&stk=1hurryonthis!!!7.62x39arabic&wolfinstockhttp: www.sportsmansguide.com net b...96&s=953&stk=1223andplentyofithttp: www.sportsmansguide.com net b ... 96 & s = 907 & stk = 1 spg 's stocks are up right now get it fast !!! _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ jgsales has almost everything in stock !!! they have alot of 308 surplus ammo in stock about the only place i have seen with it in stock .308 ammo http: www.jgsales.com index.php amm ... o- cpath 12 _ 43 check out the rest of there stuff too they have alot of ammo and guns in stock right now not sure weather to post this here but how much is brass going for i have ample supply of 223 and some 30-06 anyone interested pm me will barter for 7.62x39 or .38 spec .,0,0
14465,"now all the hoes bout to post ""the saints lost but im still cute"" pics on the gram &#128514 &#128514 &#128514",0,0
7510,@knvcklepvck gimme one with his mouth closed i can't draw teeth without making them look retarded omf,0,0
21641,see my nig @officialccane today somebody who understands the music like me !!,0,0
12943,it's my mans @weaselfbaby birthday!!! all the big booty bitches show him some love &#128514 &#8230 http: t.co xddlyr1apq,0,0
5158,@mrfayoh im a proud wacko bird how bout you?,0,0
7358,@kayysavage bitch &amp if they wasnt &#128514 &#128557,0,0
18610,"rt @thatssoryannn: &#8220 @zzachbarness: ""ibs"" irritable bitch syndrome.&#8221 i have this",0,0
6955,@firemunky when did we become a nation of giant dripping whiny pussies anyway?! make this dude president! of iraq even. he's the man!,0,0
6413,@_thedarius bitch get that job first.,0,0
10300,"fuck! ""hostess to liquidate if bakers&#8217 strike continues through thursday end of twinkies..."" - http: t.co gtwmjmgt",0,0
29184,they know what happened or not .,0,0
8463,all he needs is a skirt!!! sure looks like a bitch to me. http: t.co 89hh52pcue&#8221,1,0
30784,you are the one telling the story .,0,0
33359,when i finish i plan on going to college not sure what career i want at the moment .,0,0
29618,i am a damn good white woman. perhaps u are looking in all the wrong places. we are not hard to find. and if u treat us right we usually stick around for a while .,0,0
5897,@thechicagobaker @stopbeingfamous @raniakhalek do birds have a 72% out of wedlock rate? is it white fathers that are running away?,1,0
32942,note no mention of part four .,0,0
6399,@_lynnogawa @ that bitch,0,0
23965,work out hoe http: t.co zolmguj5hk,0,0
1596,"""you look cute today : "".. ""really?!"" helll no swerve hoe!",1,0
32909,flanative62,0,0
2696,&#8220 @candacevon: niggas talk more then bitches these days &#128530 &#8221 #facts,1,0
31617,not only did he not sell a car he ended up in court and 500euro lighter in the pocket from his latest meeting with a negro .,0,0
29299,i think the topic starter 's point is if your a dissident of the american government and its foreign policy dont bow to putin who is no better than we are in the us,0,0
25729,yo bitch look like a boogawolf,0,0
27469,i out lasted them because i follow sf rules .,0,0
10079,finally back behind the sticks visit me bitches #vbar #stmarksplace #eastvillage #nyc #richmahogany http: t.co piubuqxb9y,0,0
10338,g's up hoes down while you motherfuckers bounce to this.,0,0
24025,y'all lonely ass bitches sure do give out a lot of relationship advice....,0,0
23274,turn it up with ma down bitch &#128076,0,0
28392,black father white mother half breed teenage son .,0,0
30106,well see you have gotten to first base .,0,0
33238,wwii was always a favorite subject .,0,0
12826,iont care about where a n%a been where a bitch goin or the kinda shit they been thru!!,0,0
30253,i want to see whites bused in there until the latinos are a 30 % minority and not outnumbering the asians blacks and whites .,0,0
33625,very good i like this we all play a role as part of the white nation .,0,0
32486,sorry i just do n't buy it .,0,0
24574,aw shit fenkell in this bitch,0,0
26322,26 5feet 8 inches dark blonde hazel green eyes 155 lbs babyface,0,0
17707,rt @nunub__: when you cracking jokes on your friend in the bitch take it to far. http: t.co 7vxuf6w048,0,0
5399,@pinchsuckblow lmoa @ high as giraffe pussy,0,0
19596,rt @badblogger69: @wenchbucket that monkey is from hell,0,0
28485,where can i get more info on pu like how big it is and stuff ? also want to get some better info on `` natiocracy '' and `` social nationalism '',0,0
25120,label me a hoe,0,0
11776,i need to change myself first. im retarded as fuck,0,0
10836,hoes be like my niggas can't have no hoes... but that how he meet yo ass!,0,0
5350,@ourcofe an end to the ordination of women and faggots whose only aim is to weaken and split our communion.,0,0
16535,rt @iammissramirez: charlie sheen is the man lol http: t.co fcfsbvaphh,0,0
30602,if this stupid brown savages would stop slaughtering animals or worshipping them like they do in india maybe they would n't be starving and so poor .,1,0
31190,many schools are closed in the area but ours hasnt had any problems so far .,0,0
5652,@seanability i love her too much. maybe one of my bitchier birds...,0,0
17556,rt @mynameisarii_: boats and hoes.,0,0
14068,my moms a worse bitch than me like ugh i can't stand that hoe.,0,0
2896,&#8220 @surfboard101: @vomitdatruth i'm outside your house #comeout&#8221 this bitch,0,0
34536,in canada i 'm sure it means american injun innuit .,0,0
21357,rt @x_jimbo: multi till i die bitch believe that...,0,0
22502,the beautiful fairy pools near glenbrittle on the isle of skye scotland http: t.co cyi6xsvn97,0,0
9198,bruised ankle is a bitch,0,0
3389,@alexismota29 this niggah be lying &#128514,1,0
28320,so is tom still rambling on about putting up machine guns in the city centre ? lol and that sites great al making all wn look like terrorists.so tell us all of some of the irms activism so far ?,0,0
13831,middle eastern and indonesian women are beautiful. never seen a ugly bitch in a bollywood film ever,1,0
7559,@lilmenifee__ &#128514 &#128514 &#128514 &#128514 &#128514 yeah i read yo shit to fast bitch,0,0
35715,pnr by collectivization of industry do you mean the folk who work in say a factory own it themselves or do you mean its owned by the state in the name of all the citizens .,0,0
25160,lol @ all the hoes i've been through only to realize that i don't fuckin need any of them.,0,0
26276,try this link here .,0,0
15572,rt @cam_major: naw no bs tho...if u under lets say 20 and u got like 15 bodies...u def a hoe lol. theres no debating that.,0,0
3930,@darealalexinla @woody_afc @rodriguez5_ the nig is fun to watch got to admit ebola boy can speak broken spanish too lol,1,0
33374,what was the condition of the white western world the day before hitler 's stupid war and what is the condition today ?,0,0
30188,but i love this song and video so i thought i d post it here since the topic is about him .,0,0
32129,wieghtlifting and martial arts i used to fish a hell of a lot when i was younger with my grandfather aswell as going shooting - need to get back to it ...,0,0
3104,' you deserve x august alsina &#1043358 &#1043358 im dedicating that to all my old side hoes &#1041204 &#1041204 &#1041204 &#1041204 &#1041210 &#1041210 &#1041210 &#1041210 &#1041210 &#1043359 .,0,0
22388,that long hair doesn't cover up your redneck,1,0
4661,@joey_d26 sweet comeback u fuckin herb i dnt watch soccer but id still wax your bitch ass in it go swallow the red soxs kids ur from nyc fag,1,0
33586,the white churches ' billboards look like lunch break at the un .,0,0
36103,i guess you are far away as i 've never even heard of that town listed as your location .,0,0
14394,no wealth doesn't insulate from being called nigger. but still does improve empirical quality of life outcomes phenomenally. @dwight_dale,1,0
31375,protesting at a funeral ?,0,0
27361,if thats where we are heading then its a sad future indeed .,0,0
19847,"rt @davidjones720: ""obama is out on the golf course still looking for his balls."" -charlie daniels",0,0
9872,dumb ass student gets trapped in a giant #pussy sculpture http: t.co 5izmlkvzzv #germany #wtf #funny #hornymen,0,0
16489,rt @hoefact: don't trust these hoes http: t.co 03sohp4p41,0,0
19715,rt @ccobb1573: &#8220 @imfinddory: can't spell slut without u bitch.&#8221,0,0
7307,@justinhall3434 god bless you whitey. i be sleepin in tomorrow,0,0
20817,"rt @pekholt: raven symone's hair be like ""i'm not colored i'm american."" http: t.co mkx0d4bh2q",0,0
8903,bad bitches in the pen make my toes curl,0,0
18923,rt @uniiquemariee: there's only one bae at the end of the day. &#128584 &#128175 &#128149 &#128571 cause she ride for me unlike you other bitches.,0,0
7928,@ronsonsolaqa i love you too pussy.... lmaooo,0,0
24189,yo. ... this bitch in macy's tried to run out the store with a gaggle of clothes and got caught,0,0
17576,rt @nogoodnigger_: stop gassing up these regular ass bitches,0,0
33511,that was my conclusion .,0,0
24109,yeah i can just tell by the weather that i won't be gettin any pussy today,0,0
2891,&#8220 @souljaboy: @kmichelle you mean the niggaz i shot? ill give you 100k if u let any nigga smell your pussy and it don't smell like shit.&#8221 &#128553,0,0
14024,my goal one day is to own a nice rolex and wear that hoe everyday,0,0
24733,dear michele bachman... shut the fuck up you crazy bitch.,1,0
19396,rt @__nijel: niggas be out here loving all they hoes...that's a no no.,1,0
32101,if things keep going the way they are white men are going to be stuck with women that could n't get a black male .,0,0
16616,rt @imnottwitfamous: big sean is 5'7 and 159 pounds yet he calls everyone lil' bitch. you the lil' bitch sean you the lil' bitch,0,0
35879,a nice holiday in the sun paid for by the silly irish is just the ticket .,0,0
31929,a good solution is that we make a good famous news program where we can show this kind of things but that 's nearly impossible ..,0,0
14776,people hate on da rig life but i love my baby more then a pussy ass nigguh,0,0
11414,i hate a don't get shit done ass nigguh,0,0
14720,our female guinea pig is pregnant &#127882 &#127881 &#127873 &#128525 &#128525 &#128525,1,0
2562,&#8220 @trillog_malik: @vintage_monroe_ slut hoe&#8221 thot whore,0,0
32074,it wo n't be long until jewish groups like adl splc simon wiesenthal center and search light are applying big pressure to have these videos censored .,0,0
23080,this mint brownies recipe is made with almond flour coconut palm sugar coconut oil and coconut mi http: t.co xzzfdolzdn,0,0
27358,plans for largest mosque in ireland given go ahead read more : plans for largest mosque in ireland given go ahead irish news irishcentral follow us : @irishcentral on twitter irishcentral on facebook,0,0
11100,i can't entertain these hoes or these broke niggas,0,0
27900,the solution is simple .,0,0
21706,she dont wanna fuck me she wanna fuck my wrist.. tell her like young dro fuck dat bitch!,1,0
25250,niggas are jus like btchs talking bout a hoe then right back in her face dnt come to me talking bout nan hoe if you gne b right back fwher&#128134,1,0
4859,@labugg09 &#128514 &#128514 my fault it sound like it fucc nicca,0,0
13574,lol actually bitch please choke on my nuts.,0,0
32941,here is a synosis i just found on google : there is much more to this as i hope to show when my package arrives .,0,0
13206,"kevin hart 4""8 bitch",0,0
27559,actual names and places could be transmitted using the private message function .,0,0
22521,the brownies i just made are a sin,0,0
8696,an if u aint a hoe get up out my trap hoooouusssee!!!!,0,0
1418,"""do you believe these hoes are not in fact loyal?"" ""i disagree with that i do believe they are in fact the loyalest bunch these hoes""",0,0
2667,&#8220 @_mahoganylov3 right rt @kingdominicus: idk which one was selling pussy for $65 but that&#8217 s way too high for them http: t.co jsdmsucdm0&#8221 hm,0,0
15392,rt @blackjeezuss: bitches cant finish a 6 inch sub but want a 12 inch dick,0,0
34232,sounds legit ....,0,0
17544,rt @mydickiscalled: my dick is called batman because bitches love it when my dark knight rises.,0,0
12380,i'm sorry.. i'm sorry.. i can't fuc wit u no mo hoe.. and i'm sorry &#128514,0,0
28249,get out of here !,0,0
21754,she used to fuck wit a$ap too shortsaid he know that bitch from way back,0,0
3466,@artbylecardin @amy0813amy @deeiiggee until the world sees 2 faggot jungle bunnies are fucking and one got pregnant,1,0
31652,i heard their was 5000 people at it .,0,0
5579,@sammi_boyden bruh we can finally roll like rednecks ': drug dealers,1,0
29395,check out this interview : http: findarticles.com p articles m ... _ 7576181 pg _ 5,0,0
33200,even when you 're hearing ' em for the umpteenth time you just have to smile like it 's new .,0,0
18553,rt @taughtyouwell: boobs boobs boobs boobs lotta boobs man i make the baddest bitches send me nudes &#128525 &#128539 http: t.co 6tzyxgvqzv,0,0
34586,below is the `` story of sergey brin '' the owner of google .,0,0
5894,@thebovee @mr_astonishing we outchea bitch,0,0
19655,rt @blackrepublican: spike lee is one of those wealthy people he bitches about that's causing gentrification.,0,0
5457,@rfradsham fuck you bitch #shrimp #shorty #midget #dwarf #infant #jk,1,0
6372,@_angelaaau hey fag i &lt 3 you,1,0
28739,lesson of haiti - william luther pierce - youtube,0,0
19152,rt @yansii_: this bitch don went super saiyan 5 at walmart http: t.co xkf59tovck,0,0
31135,thanks for your interest !,0,0
5886,@thatslutadrian bring bitches,0,0
4010,@diggztblb bitch.. what? http: t.co ocsudvn5hy,0,0
30466,no no. the immigrants stayed out of the roi until taoiseach charlie haughey opened up our economy in the early 1990s .,0,0
34015,i have no problem cleaning my own toilets infact i dont even hate it because after im done i know that there be the cleanest dang place for my buttocks to be sitting on the next time there is a need for a bowel movement .,0,0
3192,"10 rt @paradoxicalmike 1.5 rt @idavey on average 2. but i can be an 8 when need be. ""@sinsofmyfather_ on a scale of 1-10 how ghetto are u?""",0,0
11908,i swear nobody actually cares about valentine's day unless they are single &amp jaded and want to bitch. &#10060 &#11093 &#65039 &#10060 &#11093 &#65039 &#127801,0,0
30649,blut und ehre !,0,0
27061,i pray that their souls are in the heavens and their families are healing in spirit .,0,0
12727,im nt rey talk about a dumbass bitch thats lost in this world she really need to be saved at save http: t.co e0jva37bim try it it wrks,0,0
19205,"rt @zaybillions: ""alright bitches we are the kayne's now"" http: t.co ibsffuqag4",0,0
2551,&#8220 @thequeentommy: @savanigga already going http: t.co 41fpnfeovb&#8221 how i look at side hoes when daddy walk in the room.,0,0
8869,bros before hos! ... and there i was with my bros without any hos..,0,0
14254,niccas use to be like you always tryn pull a finesse....duh nicca i need mine,0,0
6259,@zwengersierra how about you @ me bitch,0,0
25793,they take underwater basket weaving courses and they have no worthwhile skills on account of angry still my favorite comment .,0,0
32608,you are a true friend of my serb people ...,0,0
18591,rt @thatboyace71: most black hoes at prom looked like http: t.co fyz1bpwxgw,0,0
21427,rt @zekncashe: you can't question snoop dogg he a og he told us not to love these hoes.,0,0
24857,gotta 9 for the bitches outta line,0,0
26697,i bought a bag of candy .,0,0
11069,i bitch can tell that i'm addicted to pussy she lookin pass it,0,0
31485,full story http: www.abqtrib.com news 2006 mar...uring-traffic http: www.abqtrib.com news 2006 apr...ion-of-return http: www.abqtrib.com news 2006 apr...-us-officials http: www.abqtrib.com news 2006 apr...ted-on-murder http: www.abqtrib.com news 2007 aug ... -astorga-case,0,0
20388,rt @karessanv_m: if i was a bird you would be the 1st person i&#8217 d shit on.,0,0
34035,its a great piece of history to know .,0,0
18204,rt @scoonz: remember when you got your crush's aim screenname and you felt all fuzzy inside and stared at your screen and figured out what &#8230,0,0
16920,rt @knegandhiespn: that peppers slant was a genius crazy call. genius if he catches it. crazy if he drops it then blow a to then get sack&#8230,0,0
31256,the recent statewide flyering campaign that blanketed colorado in white racialist leaflets and garnered headlines in just about every colorado newspaper and many tv stations is just one example .,0,0
8304,@xdsmooth 11k now shut up hoe,0,0
1888,#porn #android #iphone #ipad #sex #xxx #xxx homemade pussy eating &#8211 http: t.co 2yuidrln3k http: t.co z8gaiwllye,0,0
15539,rt @chlldhoodruiner: gotta keep these hoes on point http: t.co gweficrebh,0,0
32519,i want people to be shocked about `` minority '' takeover and to react by building community with whites where they were chicken to before and to have white kids .,0,0
12385,i'm still weak off the bitch gettin pissed on lol,0,0
20714,rt @natalie_vasquez: fucking hate ignorant ass bitches,0,0
14165,nah i definitely gotta find me a bitch to drive me around in my whip while i'm drunk to this ty dolla $ign tape b it's only right,0,0
20580,rt @lyciaaa_: i have zero hoes &#128533,0,0
25059,ima beast dese niggas food so ima jus eat dat if dat pussy bad big poppa gon beat dat,1,0
35966,hello everyone on stormfront have heard a lot of good things about this forum so i have decided to take the plunge .,0,0
15458,rt @briwh0: niggas gossip like hoes most of 'em bitches,1,0
12318,i'm not defending ray rice but that double standard is a bitch ain't it http: t.co plkfb3lnem,1,0
33351,youtube - lyset - leaves ' eyes youtube - leaves eyes - lovelorn youtube - amhrán song of the winds - leaves ' eyes youtube - leaves eyes a winter poem youtube - theatre of tragedy - lorelei live youtube - theatre of tragedy - a hamlet for a slothful vassal youtube - theatre of tragedy - venus youtube - leaves ' eyes - emerald island youtube - leaves ' eyes - njord youtube - liv kristine - trapped in your labyrinth i know a lot of videos .,0,0
8729,and little bitch ass @_triggaplease_,0,0
12443,idc i eat the pussy &#128513,0,0
14639,one thing i always tell my lor cousins big cousins my bitches &amp &amp niggah u always gonna be good regardless,1,0
13733,man why do these hoes even bother wearing clothes when they're going out like that.,0,0
32220,i would love to see a video of somalis blown apart with a torpedo and see bodies and scrap metal fly hundreds of feet into the air .,1,0
29298,are there also serbs who have black hair as well ?,0,0
8854,aye we all needa keep are heads up high who cares if we lost we all went and tried our best &amp south is a bunch of trash talking pussys ! -.-,0,0
4380,@houdiniofcod no send the fucking challenge quit being a pussy,0,0
18943,rt @vh1pnut twitter whats this mean ? rt @ay_w_ i come alive in the night time + sleep all day hoe all night.,0,0
15717,rt @clutchlikemj: tennessee isn't even orange it's like vitamin pee yellow &#128553 &#128514 &#128514 &#128514,0,0
24707,coon rt @humbleteej: &lt fills coffee up halfway&gt &lt uses 11 irish cremes to fill other half&gt,0,0
19895,rt @dougiyfe: niggas gon talk bitches gon hate.,0,0
17305,rt @lyssaboo_23: you local ass bitch,0,0
13837,milk marie don't approve to you ugly hoes,0,0
33450,for a start the main character has a change of heart .,0,0
18552,rt @tattedup_tre: &#8220 @blaxxxican: early bird gets the dick&#127770 &#8221 &#128514 &#128514 &#128514,0,0
25193,me and peter have always been slaying these hoes http: t.co jqmil7rjat,1,0
27960,any wn in the the lancaster-leominster-clinton-worcester-bolton my town area ? in the 13-15 year age group ?,0,0
11997,i wanna cut my hair but i'm too busy being a bitch about it.,0,0
29747,who would know more about exploiting people you do n't give a crap about other than a member of the tribe ?,0,0
