message,hate_speech,chess
rt @faaz71: #taakstraf in herkenbaar hesje in je eigen buurt. pleit er al jaren voor. weet hoe bevreesd ik er ooit voor was da'k er te wer&#8230,0,0
"rt @faceyspace: my personality test results basically say ""bitch you is crazy"".",0,0
rt @fallontonight: jimmy and @billyjoel's two-man doo-wop performance just went live on youtube! https: t.co ngzhimyvsf #fallontonight htt&#8230,0,0
rt @famousnileearls: stoner chicks &gt drunk hoes http: t.co jcttrnurm0,0,0
rt @farfrmaverage_: them hoes ain't solid &#8220 @satisfied_x: i laugh so hard when females be all in my dms but they have a avi picture with the&#8230,0,0
rt @fck_witcho_mans: fuck michigan too many wanna be thugs. if you ask me y'all pussy. i'm out this bitch next year,0,0
"rt @feenohmenal: @notoriousbeep fifty bucks says a dense cunt thinks i say totes on the ""reg"" and unfollows b c i said cheerleader. countdo&#8230",0,0
rt @feenohmenal: i spent my whole fucking life apologizing for not being enough. you can't cut nip fuck booze or drug the inadequacy out&#8230,0,0
rt @feministajones: not today bitch. not today rt @rennystevens: @feministajones soooo ur a black feminist. u do know how pointless that i&#8230,0,0
rt @fightsonvine: she used her hair to throw her then kicked her in the head then called her a bitch &#128553 &#128514 https: t.co juywznabp5,0,0
rt @fillwerrell: that son of a bitch moment when you're walking around the house with socks on and step on a random wet spot...,0,0
rt @fit4lifemike: @whitecholo23 @chanelisabeth true i need to sleep to make them gainz bruh!! so all the hoes stay mirin p alright later&#8230,1,0
rt @fleebiscuit: she's a sapiosexual. i had a jimmy neutron brain blast. showed her i'm an intellectual and put the pussy on the chainwax.,0,0
rt @fly_air_walker: i haven't had cable at my crib in a year i don't give a damn bout a tv show like hoes n hip hop,0,0
rt @fly_boy_smooth: man y'all hoes gotta chill with this going natural bullshit it's only a few who can actually pull it off but the rest &#8230,0,0
rt @foodpornsx: oreo drumstick! http: t.co acn8j59r6b,0,0
rt @food_bibie: oreo ice cream cake http: t.co sw0a1hqhyy,0,0
rt @foolishsmoker: the nerve of these bitches in champaign,0,0
rt @freeladdin: this is what happens when niggas gas up ugly bitches http: t.co dfkymadk3b,1,0
rt @freetopher: fuck bitches...get money,0,0
rt @freetopher: some females make being a hoe look so easy like damn girl dont shit bother yo soul sometimes ?? &#128553 &#128553 &#128553,0,0
rt @friendzoneceo: the go-to insult is always to call someone: 1. fat 2. ugly or 3. a hoe,0,0
"rt @friendlyassh0le: ""if you dont text me first we dont text at all"" thats why you're lonely and single you stupid bitch.",1,0
"rt @friendlyassh0le: ""i miss my bf"" well i miss limewire... sooo shut the fuck up you whiny bitch",0,0
rt @friendlyassh0le: if i got something to say to you ill @ you until then dont be concerned about my tweets bitch.,1,0
rt @friendlyassh0le: if i had $400 and my girl had $0 i would have $400 &amp be single bc i dnt fuck with broke bitches. get your money up.,0,0
rt @friendlyassh0le: if i've offended you i'm very sorry that you're a lil bitch with no sense of humor.,0,0
rt @friendlyassh0le: bitches with no tits or ass dont even get a hug from me... you're one of the boys now.. you get a handshake.,0,0
rt @fuckhistattoos: niggas! stop giving these hoes attention! how about retweeting true beauty instead of retweeting these half naked mf.,0,0
rt @fucktravonn: @tropicalkyle @wendella_ one time me and this blind bitch was watching a movie,0,0
rt @funnyortips: ugly people: taken &#128143 nerds: taken &#128143 hoes: taken &#128143 everybody: taken &#128143 me: &#128694,0,0
rt @funnypicsdepot: lmao i hate that hoe already &#128514 http: t.co 0vram5pfjl,0,0
rt @funnypicsdepot: these 5th grade hoes ain't loyal http: t.co hhpruzxr0j,0,0
rt @funnypicsdepot: when you get twerk from the thickest bitch in the room http: t.co a6r9u18efs,0,0
rt @funnypicsdepot: bitches in middle school be like http: t.co 8hdtphph51,1,0
rt @funnyquotees: i hope a bird shits on your face bitch.,0,0
rt @fvnxy: when bae turns out to be a hoe http: t.co h37nsqcmar,0,0
rt @gmb_ace: i'm a get money nigga so da hoes love me,1,0
rt @gmb_ace: if u wife a bitch den she represent u...so dnt wife da wrong bitch,0,0
rt @gmb_ace: if more den 5 niggas can say dey fuked yo bitch u shuldnt be cuffin her &#8252 &#65039 &#128554,0,0
rt @goldbonequeen: stevie j turned a hoe &#128111 into a housewife&#128129 &#128141 &#128142 and nikko turned a housewife&#128582 into a hoe&#128111 &#128111 &#128131 &#9757 !!i swear this shit can happen,0,0
rt @gunsandcrayons: what's wrong with these bitches breh http: t.co wcgjoudeue,0,0
rt @gabrielaangela4: @jacklynannn i'm not even ghetto!!!!,0,0
rt @georgekelleyjr: if ur 20+ and still need ur parent's permission to do stuff ur a little bitch #growup,0,0
rt @getrkod: have a seat drunk bitch #rko https: t.co 6xpnyr1jbn,0,0
rt @get_it_marmar: if i hit you wit that shottie bitch i bet ya body flip ! &#128299 &#128165 &#128165 &#128165,0,0
rt @gorgeousleeiyah: niggas loose they down bitch for a bitch who down to snitch &#128586 &#128175,0,0
rt @gottaphilme: &#128128 &#128128 rt &#8220 @versacesilk: when you and your boys discover a hoe https: t.co fbfr8trtoy&#8221,0,0
rt @greenlanternjet: i was already 24 when jeter arrived so i had plenty of #yankees memories but next year is going to be very odd indeed.,0,0
rt @guycodes: flirting with bitches on twitter like http: t.co ubftgh262o,0,0
rt @gvmby: this bitch possessed by the thot demon. https: t.co fhfgbsihhe,0,0
"rt @hbcufessions: am i the only nigga that fucked a ""virgin"" expecting her to scream. she wasn't even moaning....bitch you not a virgin- fa&#8230",0,0
rt @hbcufessions: i got some bomb dick from a alpha a q 2 kappas a iota &amp two professors all in the same month. im not a hoe..i just say&#8230,0,0
rt @hbcufessions: track girls have the best pussy!!! - bethune-cookman,0,0
rt @hell3rell: today is the only day you hoes get a pass for being a fool&#128514,0,0
rt @hg_shit: mfs still in the same spot as 3yrs ago. beefing with the same nighas. sleeping with the same hoes. eating from the same restau&#8230,1,0
rt @hypebeastaustin: love one of you bucket headed hoes noway.,0,0
rt @hakosav: bruh why am i always sooooooooooooooo tired but i never sleep i'm like a new species of retard no disrespect,0,0
"rt @hannahjoeckel: i often try to help someone out if i can't decide whether i want to like their insta pic like ""ehh ill throw this bitch &#8230",0,0
rt @harry_styles: a bird pooped on me.,0,0
"rt @harryslaststand: on this #armisticeday the cry ""never again"" is absent and mocks our pledge to #neverforget the fallen from ancient an&#8230",0,0
rt @heidil_rn: fuck islam you pigfucking trash troll. @itsjustme7o7 @mzkerievans @ctbauza,1,0
rt @heissarcastic: if my jokes offend you: 1 i'm sorry 2 it won't happen again 3 1 &amp 2 are lies 4 you're a pussy 5 your mom hates you&#8230,0,0
"rt @heissarcastic: saying ""bitch"" after proving your point.",0,0
rt @heissarcastic: the nicer you are the easier you're hurt. so just be a bitch,0,0
rt @hermoufpiece: hairy pussy bitch you the type that got herps,0,0
rt @hidevon_: the nae nae got to the white ppl it's too late &#128553 &#8220 @ayoteeshh: lmao they ate this hoe stonnaaaaa &#128535 &#128168 &#127809 &#127811 &#127810 #naenae https: t.co pn&#8230,0,0
"rt @hi_niamani: ""@clemheem: me and my grandma got to tweakin hoe https: t.co ood1r2wvu6""she turnt",0,0
rt @highsociety26: these old hoes is madddd that @drayaface and @malaysiapargo slayed they attire!!! #basketballwivesla #drayamondays #mala&#8230,0,0
rt @hiphopisdeaddd: top ten rappers with no hoes 1.hopsin 2.lupe 3.canibus 4.imt 5.childish g 6.papoose 7.hopsin again 8.joell ortiz 9.krs &#8230,0,0
rt @hntrmoore: you ever call your ex while you're fucking your side bitch? yea i'm gonna do that later,1,0
rt @hobson_2: that's for the birds.,0,0
rt @hokuboku: i like how i found out that you can now edit facebook comments through a trending topic on twitter. you think i'd hear abo ...,0,0
"rt @hornyfacts: a girl tweeted ""you might be ghetto if u bring food from outside into the movies"" no u might be stupid if u pay 4.99 for a&#8230",0,0
rt @hoskinsty96: &#8220 @xjessica14x: brandon is so annoying&#8221 and a lil bitch,0,0
rt @hugmakeem: i love a bad bitch with a attitude idk why but a cutie that's a savage is sexy as fuck,0,0
"rt @huhwhatsacondom: bruuuuuuh &#128557 &#128557 &#128557 &#128557 &#128514 &#128514 &#128514 &#128514 &#8220 @mysportslegion: kobe last night yelling at dwight howard: ""you a bitch ass n*****""? https: t.co&#8230",0,0
"rt @huhwhatsacondom: fam... &#8220 @sulunatdigga: you a faggot for kicking a field goal rt @deiongottastfu: just got beat 44 to 3 in madden""&#8221",1,0
"rt @huhwhatsacondom: this would never happen at a ""non-colored"" award show @betawards http: t.co rujnu1l7t8",0,0
rt @huntermoore: retweet if you fucked someone's bitch,0,0
rt @iammissramirez: charlie sheen is the man lol http: t.co fcfsbvaphh,0,0
rt @ihavesex_alot: @100d_ real shiit my niggah &#128175 &#9994,0,0
rt @ilongdickhoes_: when bitches say that your dick game is stupid http: t.co cw5uoqx4ds,0,0
rt @iscoutgirls: @verbally_abrupt bitch where u been,0,0
rt @iameviltebow: any man who orders a 6 inch sandwich at subway is a pussy bitch. #fact,0,0
rt @iaughatmypain: my anaconda don't &#128581 my anaconda don't &#9995 my anaconda don't &#128683 &#128079 want &#128079 none &#128079 unless &#128079 you &#128079 got &#127838 &#127838 &#127838 bunz &#127838 &#127838 &#127838 &#128129 hun,0,0
rt @idgaf_imyella: to be honest niggas are the biggest roaches these days.. they be with bitches just to have someone to put shit in their &#8230,1,0
rt @if_itaint_b: message to the homies...dont blow a good girl. having hoes is childish...in the end they do nothing for you either.,0,0
rt @imjustceej: rt @barackomamba: rt @intensedesire: bow wow look like the stress of saving a hoe is wearing him down http: t.co mtzjaac0w2,0,0
rt @imlesliechow: when you eat food that's too hot and start breathing like a retarded dragon.,0,0
rt @imnottwitfamous: how to deal with cyber bulling: 1:log out 2:go outside 3:that's it stop being a pussy,0,0
rt @im_amy_bitches: i call myself fat amy so twig bitches like you don't call me it behind my back.,0,0
rt @imalagirl: pillow talking too yo hoe hating on a nigga fuck around loose ya hoe like that &#128175,1,0
rt @indiamone: lol rt @joebudden: wait a minute i&#8217 m seeing mad dope costumes.. yall stop trying to steal halloween back from the hoes !!!,0,0
rt @india_msm: can raheel mock propphet muhammad in same way as he mocked lord ram and sita https: t.co ijeahr3cji &#8230 will he apologise ?&#8230,0,0
rt @irregulargawd: personality rt @losbeonit: how fat bitches be in relationships before the pretty women? let's see the answers lol &#128064 &#128064 &#128064,1,0
rt @itsfoodporn: cookies n' cream oreo fudge ice cream http: t.co nainpwxtjc,0,0
rt @itsfoodporn: oreo ice cream sandwiches http: t.co 8ha6xac0h5,0,0
rt @itsgirllcode: reasons to be a mermaid: - no periods - no pants - perfect hair - u get to lure men into their death also free clam bra,0,0
rt @itssongoku: bruh chichi go months to years without seeing me and she still the bae. you basic ass bitches can't go 2 missed calls with&#8230,0,0
rt @ivan_splash: if a guy flirts with ya girl that's just niggas being niggas. if she flirts back she a hoe,0,0
rt @jayreidofficial: check out joy and pain my nicca @im_yung_jay #mme1636 #blackkingz https: t.co ezuqc2knyg,0,0
rt @jc2theq: yanks walk off win &#128591,0,0
rt @jen_jen_2014: my pussy is totes adorbs when she jumps on my bed with litter stuck to her. the cat is fucking annoying when she does it.,0,0
rt @joel9one: thanks carolina fans 4 the flipped birds+few bottles to the head. sticks n stones may break my bones but aluminum zimas will &#8230,0,0
rt @jrsbbq: tv wrestling villains must lie selectively be a coward be a bully when they can gain unfair advantages bitch &amp moan &amp disre&#8230,0,0
rt @jacobcavenee_: @1d_nipples_ thanks bitch http: t.co xdox4k8yqo,0,0
rt @jakelewis44_: we don't luv deez hoes&#128527 http: t.co ofjlxao5sf,0,0
rt @jamesyoucunt: i'm on my straight grizzly so why would i buy you a gay ass teddy bear bitch? you're already bi-polar! http: t.co 4zsxc&#8230,1,0
rt @janpham_3: &#8220 @16stanleys: ugh he's mine bitches! he's mine &amp mine only. that's my baby my man. just know &amp be aware. that's me!&#8221 &#128079 &#128079 &#128079,0,0
rt @jarhead44: hi can i buy you a margarita? sure! so i like the way your barstool shows off your clam.,0,0
rt @jasperdolphin: just wanna put food in bitches pussy and take cool pictures. don't get why bitches don't like food in their pussies.,0,0
rt @jayallday612: girls will ignore your text messages then get bothered when you give other bitches attention.,0,0
rt @jayucci_: &#128514 mfz in this bitch sellin chicken wings &amp fries,0,0
rt @jay_tee92: &#8220 @armani_bliss: this ghetto jeopardy shit wack. &#128533 &#8221,0,0
rt @jaydillz: my babies pussy is too tight today. http: t.co if4k4v74ro,0,0
rt @jaystuh72: &#8220 @187xo_: ' not playen that side niggah shit with mine .&#8221 omm,0,0
rt @jazzriley: can't put my trust in no bitch,0,0
rt @jazzriley: if a hoe give my lil sista a eye like that she betta call me so we can go jump the bitch &#128514 &#128514 &#128514 &#128514 &#128514,0,0
rt @jazzy_blow: i can't never keep no bitch cause i put them hoes out,1,0
"rt @jeffduncan_: jsu coach omar johnson: ""it's what u do against the ball. u throw it hit it catch it. doesn't matter if the yankees are &#8230",0,0
rt @jenebramel: clever. rt @lancemcalister: watch burfict make the hit and then mock officials by throwing a flag on himself. https: t.co &#8230,0,0
rt @jessycaa_rubi: you swear youre down n the realest n you stay doing little bitch shit like that,0,0
rt @jestonaelives: burnt pussy lips - &#128514 &#128514 &#128514 https: t.co nvlzkshgaa,0,0
rt @jimnorton: there is a gift shop at the 9-11 museum? and they charge admission. it's a mass grave you fucking cunts. what a disgrace.,0,0
rt @jim_mccloskey: why does hawkeye have to be in the avengers? he's such a pussy,0,0
rt @jimmycollinsss: @wesorrjames all love my nig,0,0
rt @joebudden: chillin w a couple of hoes that like hoes that like niggas that don&#8217 t act like hoes.,0,0
rt @joebudden: it&#8217 s so unfair that the hoes get to dress up as hoes for halloween.,0,0
rt @joebudden: u famous niggas ruined the game by jacking up the price on the pussy. - michael paul budden.,1,0
rt @joebudden: young attractive successful supportive faithful man w his own everything..u think bringing solely pussy to the table is &#8230,0,0
rt @joecaroselli1: jameis winston is a nigger,1,0
rt @johnnyfootbali: saw some bitch texting and driving so i rolled down my window and hucked my beer at her. johnny fuckin patrol keeping t&#8230,0,0
rt @johnnyfootbali: yeah start me as your flex player next week. trick plays catching passes flipping the bird smashing asses should al&#8230,0,0
rt @jonahair23: money over the best pussy,0,0
rt @jorgegones: when a bitch that once curved me now all up on my dick http: t.co xeitpkalob,0,0
"rt @jstkeepscrollin: been trash ""@weare_xci: the gay chris bosh jokes are getting old now""""",0,0
rt @juanndacut: explaining to a girl how u don't have hoes http: t.co ey7lmc5i2w,1,0
rt @juicedballs: not scared to pepper spray a bitch *hand gently resting on fanny pack*,0,0
"rt @justawana_: &#8220 @gvmby: this bitch possessed by the thot demon. https: t.co vhsbg4bjrg"" fucking dead &#128128 &#128128 &#128128",0,0
rt @justan0th3r: it ain't nuttin to cut that bitch off.,0,0
rt @justkarahn: &#8220 @what_ido: karahn jus called her future baby a lil shit&#128565 &#128565 &#128565 &#128514 &#128514 &#128514 &#128514 &#128514 &#8221 bitch tell the world why don't you &#128530,0,0
rt @justleshay: &#8220 @thekaosyatti: @justleshay who said you was cute&#128035 &#8221 byeeee mad bitch! &#128530 come visit me,0,0
rt @juveunited: messi refused to be subbed off. are you kidding me? so they took off neymar? you little hobbit diva bitch.,0,0
rt @khou: charlie strong took the longhorn logos off his players' helmets: they have to earn it back. &#160 &#160 &#160 &#160 &#160 &#160 http: t.co hvnujt6ss2 #sport&#8230,0,0
rt @killquana: hun wrong social networking site rt&#8220 @schwaggy_chulo: 666 - lms for a good morning post and something extra maybe &#8221,0,0
rt @kingtunchi_: a bitch will say anything for attention !,0,0
rt @kingtunchi_: i make bitches fly like peter pand tho,0,0
rt @kingtunchi_: i need a new bitch !,0,0
rt @kingtunchi_: i need a real bitch !,0,0
rt @kingtunchi_: jd told me i'm to player to be with one bitch,0,0
rt @kingtunchi_: these bitches play both sides but get left in the middle!,0,0
rt @kingof334mobb: don't tell your side bitch your family business that's none of their business.,0,0
rt @kmoquality: scholen waar directie leerkrachten pest kunt u zich voorstellen hoe groot pestproblematiek onder leerlingen wel moet zijn?&#8230,0,0
rt @kyhoopsbuzz: latest draftexpress mock draft has randle #3 cauley-stein #9 young #14 poythress #37. harrison twins &amp dakari johnson a&#8230,0,0
"rt @kallme_tae: ""@paper_chaysin: how you fucc for cash but u not a hoe ???? and how i'm going to respect u if your poccets broke ??????""nip&#8230",0,0
rt @kanyefaaces: when you let go of all your hoes for one girl but she end up bein a hoe too http: t.co kn1ykrw4j4,0,0
rt @karenrfm: no-tv-during-the-week #parenting rule has thrown quite a monkey wrench into #rooseveltspbs viewing schedule. #dvrtime @wcve #&#8230,0,0
rt @katiepavlich: charlie crist doesn't have any more political parties to join but he could become a spokesman for a fan company.,0,0
rt @kaycimalynn: @__0utcast___ hey cunt i miss you too &#128532,0,0
rt @kendavidoff: the #cardinals are #mlb's gold standard and there isn't even a close silver. #dodgers #giants #tigers #yankees http: t.c&#8230,0,0
rt @kerb_215: 1 2 3 4 how many niggers are in my store i knowwwww your stealing &#128514 &#128514 &#128514 that vine still be having me weak,1,0
rt @kermitisasnitch: you always say we dont love these hoes yet yo girl a hoe... http: t.co euool79wdq,0,0
rt @kicks0l0gy: some bitches be forgetting,0,0
rt @kid_flexin: @wedont_smokereg lol thats grwn man shit...nd bitches b loven it &#128514 &#128527,0,0
rt @kidd_bravo615: nigga wanna bitch about a party y'all know my address knock at my door,1,0
"rt @killallsimps: bitches see a picture of a couple walking on the stairs together and caption it ""goals &#128525 &#128588 "" bitch all they doing is going&#8230",0,0
rt @kingdrayn: @rosebeforehoes2 don't forget we gotta take out trash and need milk...and spermicidal lube,0,0
"rt @kinghorsedick: ""that bitch had to pull my hair to win"" rt @mryungone lol so what do you tweet if you lose?",0,0
rt @kinghorsedick: be right when u wanna fuck a bad hoe too or a hoe u didnt really wanna fuck,1,0
rt @kinghorsedick: if he tell u that u got some good pussy but he never try to hit again.. what that mean?,0,0
"rt @kings_groove: &#8220 @shane_a1: @kings_groove &#128514 &#128514 &#128514 nicca said ""imma slap ya daddy out den put em n da yo"" &#128128 he still that nigga when he aint s&#8230",0,0
rt @klttygirl: im shitty but i promise u im better than that bitch,1,0
rt @koolqueef: i color my entire arm black with a sharpie and fist my wife's asshole just so she knows what a nigger dick feels like.,1,0
rt @krisannin: &#8220 so wake the bitch up!l&#8221 - jack bauer #24lad,0,0
rt @krisdarebel: &#8220 @aye_benny: searching for these hoes i got &#128533 http: t.co dsdfeji65u&#8221 you ain't the only one bruh http: t.co c7r3wrcpk0,0,0
rt @kstar__: told you rt @astronaut_tone: artprize is more than trash,0,0
rt @kush_dace: s o to them side hos that know they the side hos we need more of ya!,0,0
rt @kvtrk24: ross pulling hoes @drewill52 @awight54 @da_kodabear http: t.co yefrlbvdvb,0,0
rt @kxrxsxb: all i want for my birffday is a big booty hoe!! she gotta big booty so i call her big booty!! #lyricsyouliketoscream,0,0
"rt @kysportsradio: for years two fan bases unc and indiana have said they do things ""the right way"" while uk and others are rogues. my ho&#8230",0,0
"rt @kylekallgren: you know how in superhero stories the best insult for superheroes dumb mooks can come up with is ""do-gooder?"" #whiteknight",0,0
rt @l1ldebbie: and i'm that bitch who doesn't forget.,0,0
rt @l1ldebbie: so it's rude to talk about fat bitches but it's cool to talk about skinny bitches?! cus i know alot of thick hoes on the ver&#8230,0,0
rt @lex_gedddit: just got 11 in flappy bird holy shit,0,0
rt @lht_519: lmao that bitch saw the camera &amp looked up at the big screen n then realized&#128128 &#128128 https: t.co oojqabwfwj,0,0
rt @ljspagnoli: isis and jihadi terrorists 'post 90 tweets every minute' to spread propaganda http: t.co erjmvef996,0,0
rt @loud_besos: @thotcho bitch i'll end your fucking life. you a fuckboy,0,0
rt @labugg09: i love everybody ion hate these bitches,0,0
rt @laleaa_: #wcw both the babes @undrgrundghosts &amp @0beyyourmaster . &#128571 &#128571 love thse sexy bitches!! #bestfriend #babe&#8230 http: t.co mybspkdzv2,0,0
rt @lakeshowqueen: kevin love out here bein a hoe... just let the world know u gonna be a laker 2015 season dawg,0,0
"rt @lalacoutureexo: ""if your gf bf don't like or talk to that bitch nigga you don't talk to that bitch nigga!""",1,0
rt @lamborghinibow: fuck a hoe respect a woman love a lady&#128175,0,0
rt @lamont21225_: &#128514 &#128514 &#128514 this bitch playing volleyball in timberland's &#128553 &#128514 edmondson kids &#128517 &#128514 http: t.co m4jtngejth,0,0
rt @laridodi: ur a lil bitch if you don't have your read receipt on&#128064 #shady&#128511,0,0
rt @lawless_1: @3redspositives 1 we are not the cubs 2 we are not the pirates 3 we damn sure ain't no f***ing cardinals. who cares abo&#8230,0,0
rt @lebronvuitton: joe changed her life and went back to his old bitch&#128514 &#128514 &#8220 @1stname_bravo: @lebronvuitton ha.. she got them bitches worked o&#8230,0,0
rt @lebronvuitton: kill'lees hoes when i feel like it,1,0
rt @lemarquand: &#8252 &#65039 muslim group slaughters 43 children in nigerian school children burned alive shot &amp slit throats tried 2escape.. http:&#8230,0,0
rt @leanandcuisine: bitch you a hoe... check yo dms &#8220 @natalieeleee: can i get a new follower? &#128584 &#128586 http: t.co mv4mkhea1g&#8221,0,0
rt @leanandcuisine: i wish i had a flying nimbus so when i picked up hoes i could tell if they pure hearted. bitch a hoe she gon drop into &#8230,0,0
rt @leary_alneze: it's all fun and games until i have to slap a bitch,0,0
"rt @lesamonroe: fellas guess what.. we don't like to be asked why were looking mean. it's called ""resting bitch face."" we just look this w&#8230",0,0
rt @lettybro_: yall hoes super weakkkkkkkk,0,0
rt @lifeasking: lawd!!! twitter will humble the fuck out of a hoe so quick,0,0
rt @lifeflightgirl: when someone is murdered the police investigate the spouse first. and that tells you everything you need to know abo&#8230,0,0
rt @liltunechi: eddie lacy rookie of the year! well deserved the green &amp yellow bumble bee bekuz if he hit ya it's gon sting!green bay all&#8230,0,0
rt @lil_a47: @vonteeeeee typical coon activity,1,0
rt @lipe_the_great: holy fucking shit. why is a game against a third string qb redskins team so gut wrenching,0,0
rt @littlekeee_: why do bitches hate on another bitch relationship &#128129,0,0
rt @liveitupjersey: @ccass357 @1sleepinggiant trash him for name calling? read your shit to me bitch! that's all you got!!!!,1,0
rt @loganwarner12: these hoes ain't loyal,0,0
rt @losbeonit: lmaoooo rt @cqminaj: when you break up with your bf and you gotta pull out your old hoe moves like http: t.co w9ctzkcxcj,0,0
rt @losbeonit: sex on 1st date dont mean you a hoe waiting 90 days wont make you a wife cute pics dont mean y'all happy having a title d&#8230,0,0
rt @losbeonit: that guy who you're so into and who is constantly an asshole to you doesn't give a damn about you beyond ur pussy,0,0
rt @louievree: i need a ride or die bitch! http: t.co tb1tmsvtrq,0,0
rt @louievree: weed louder than a darkskin bitch in the club,0,0
rt @lovablee_tyy: im a bitch when im hungry !,0,0
rt @lowkeystoner_: gay girls really do get more pussy than niggas &#128514 &#128069 &#127946 &#128175,1,0
"rt @loxodonta_s: #news &#8212 #democrats and #antisemitism &#8212 #jewish group condemns vp joe biden&#8217 s offensive reference to ""shylocks"" http: t.co&#8230",0,0
rt @lpietrantonio: iggy got a fat ass but other than the bitch look like a flounder fish,0,0
rt @luaboo: &#8220 @uce_ina: hazel e looks like a bird... her and kaep prolly related by nose and shit&#8221 thats why berg wont ever make her dat bit&#8230,0,0
rt @luccivee: free pancake day at ihop....side bitches finna finally get a date out a nigga,0,0
rt @lucentvariable: @tonyjrodriguez friendly reminder that you shouldn't try to have sex with birds,0,0
rt @luke_grossman52: that's what sports are about. forget the arrogance &amp trash talking. its about making people feel like they are a part &#8230,0,0
rt @lydsortiz: knew a bad bitch but she was kinda slow,0,0
rt @lynkinthedog: @tnasty4teen i do not love these hoes,0,0
"rt @matterbate: ""omg october is gonna be the best month ever"" basic bitch",0,0
rt @mikeb_in_the_d: @_thomkins_ i got 11 nuggets this time bitch. #couldntbehappier,0,0
rt @mnyves: i want someone i can call my own without another bitch staking claim on him simultaneously.,1,0
rt @mtvuk: #directioners 1d's @zaynmalik &amp @louis_tomlinson monkey around on set of #stealmygirl video: http: t.co soebnlr8re http: t.co&#8230,0,0
rt @macmiller: @icodymontana @schoolboyq @xdannyxbrownx yeah they trash. q... this man capitalized his h tho.... i'm takin all ya fans.,0,0
rt @macklovin_: ctfu nigga's only call you a bitch when you speaking the truth about em or they don't get they way &#128514 &#128514,1,0
rt @maddiekreykrey: i have to pretend like i'm a cold hearted bitch and cut you off in an instant without a second thought when actually i&#8230,0,0
rt @madeadonplay: call da po po hoe.,0,0
rt @mahoghanyxo: the world wouldn&#8217 t be as fun if hoes didn&#8217 t exist.,0,0
rt @manichakr: @arvindkejriwal itni bahaduri!!! interviews mein to hamesha marne ko tayyar rehte ho got scared of crackers? lol http: t.c&#8230,0,0
rt @marlin_fishyass: if i did smoke i would not be smokin hoes out... less they gettin fucked on,0,0
rt @marshalltaylor_: you got niggas and i got bitches.,0,0
rt @marywcvb: charlie baker about to make his final election eve campaign stop- here at swampscott high school. #wcvb #wcvbpoli http: t.co&#8230,0,0
rt @master11_: slowly moving down the list in bs and hoes .... i already know nolan and lamar stock is rising lol,0,0
rt @masteroshi_: #migosconcert was turnt af last night but @bobbyshmurdags9 shut that bitch down wit #hotnigga frfr,1,0
rt @matthasthemusic: @selfpaidyayo @ogmaco if u ain't making music for me to sip henny to u a bitch so maco winnin if he from a island no f&#8230,0,0
rt @matthops82: cc: rosemary lehmberg rt @comedycentral: &#8220 i'll show you how to chug a beer motherf**ker!&#8221 #beerfest http: t.co 1jngk3mxfh,0,0
rt @mattyfatass: you a pussy bitch and i kick your ass in gta but you're chill as fuck and we need that 1v1 in basketball again,0,0
rt @mayaangeloufro: ready to slay these bitches and im not even half way thew my soak http: t.co ukcdym7kbx,0,0
rt @mbw44: &#8220 @luzerne_troy: &#8220 @balenceeaga: &#8220 @aienneluckera: this bitch is awesome &#128588 http: t.co q5yhjtbcnr&#8221 need this,0,0
rt @mcnarstle: and she's watchin' him with those eyes and she's makin' him linguine &amp clams with that body i just know it!,0,0
rt @mcnarstle: yes the bird tweets in the morning are lovely but remember what you're hearing is: bird cock here! get some rock hard bird&#8230,0,0
"rt @meeting_ajerned: fam rt @pbs_impulse9: ""it ain't nothin to cut that bitch off"" --- vincent van gogh",0,0
rt @memphismsoccer: 50' 2nd yellow card issued for temple,0,0
"rt @michaeljdelaney: @0beyyourmaster real ""lil""...bitch you short as fuck",0,0
rt @michelebachmann: charlie rangel should apologize to tea party members. i'll set up meetings so he can explain his outrageous comments. &#8230,0,0
rt @mikeheadlyy: i haven't had sex in forever ... a bitch could send me a &#128536 emoji and i'd catch my nut,0,0
rt @mikey_d15: this sam guy is a fucking pussy.,1,0
"rt @mindonsuccess_: my mother be on some trash man &#128514 i ask her everyday you need want some money? she say ""naw i'm good!"" but come payday&#8230",1,0
rt @mirrorweirdnews: adorable tiny monkey showering in a sink is the cutest viral video you'll see this weekend http: t.co cwc0b0z9pb http&#8230,0,0
rt @miss_emilyanne: good pussy&#128049 &#128166 is like a drug&#128138 &#128553 &#128079,0,0
rt @mitchvorce: bastino is my niggah&#128661,0,0
rt @mmadifresh: still wishin all of my old hoes the best,0,0
rt @mojizel: make sure her titties out rt @_cdiddy: bouta take a pic of her laying on me like the side bitches do,1,0
rt @moccabitchx3: i text bitches at 11:12 ..... make they wish come true,0,0
rt @moneybaby_rich: so tired of yall hoes giving a shout out to yall moma talking bout she ain't raise no hoe &#128545 &#9749 &#65039 &#128056,0,0
rt @moneyhg: i love pussy,0,0
rt @moniqve_: hoes be mad at you cause your nigga wanted you over her &#128564,0,0
rt @moorehnter: how to get bitches http: t.co yuoqmghvbf,0,0
rt @mrfourtwentyy: everybody fckn everybody bitch &amp everybody with the shit that's life,0,0
rt @mrluckytoyou: eat that pussy from the back and slide two fingers in...,0,0
rt @mrpoonsoaker: foh rt @thotcho: @mrpoonsoaker lmao 6&#8242 0 but i&#8217 m hella skinny so bitches don&#8217 t like me,0,0
